opID,autID
6401,2891
6402,2892
6403,515
6404,2893
6405,1790
6406,1042
6407,448
6408,1851
6409,955
6410,515
6411,779
6412,1677
6413,2164
6414,2894
6415,2895
6416,548
6417,1985
6418,2265
6419,2896
6420,2897
6421,2898
6422,2612
6423,2899
6425,2900
6426,2901
6427,359
6428,2902
6429,2287
6430,18
6431,2903
6432,2904
6433,2905
6434,18
6435,1945
6436,2906
6437,2907
6438,2908
6439,2909
6440,1924
6441,229
6442,1490
6443,251
6444,2910
6445,2911
6446,344
6447,1945
6448,2912
6449,2913
6450,2914
6451,2915
6452,2916
6453,2916
6454,1176
6455,2831
6456,949
6457,2917
6459,2918
6460,2611
6461,2919
6462,218
6463,1474
6464,2920
6465,41
6466,1541
6467,1541
6468,18
6470,2921
6471,2870
6472,2922
6473,2923
6475,2002
6475,2924
6476,2925
6477,18
6478,18
6479,2926
6480,1627
6481,2604
6482,2927
6483,2434
6484,18
6485,2036
6486,2928
6487,1892
6488,609
6489,18
6490,2612
6491,1945
6492,18
6493,2660
6494,1176
6495,1392
6496,2810
6497,2797
6498,2
6499,2
6500,2
6501,2
6502,188
6502,189
6503,248
6504,2929
6505,515
6506,1851
6507,947
6508,634
6508,251
6509,2930
6510,2931
6510,250
6510,2932
6512,469
6513,2198
6514,18
6515,2933
6516,2036
6517,2154
6518,2362
6519,109
6520,2934
6521,1171
6522,2521
6523,2898
6524,2198
6525,2935
6526,2936
6527,2937
6528,230
6529,2938
6530,2700
6531,18
6532,2556
6533,686
6535,2198
6536,18
6537,185
6538,2920
6539,3
6541,2880
6542,208
6543,18
6544,2939
6545,18
6546,612
6547,2155
6548,1750
6549,2940
6550,262
6551,1490
6552,2941
6553,2942
6554,2943
6555,2944
6556,2896
6557,106
6558,728
6559,234
6560,2945
6561,2946
6562,2132
6563,229
6564,50
6565,1490
6566,2947
6567,2948
6568,18
6569,1945
6570,2949
6571,2950
6572,18
6573,18
6574,18
6575,2951
6576,18
6577,18
6578,18
6579,18
6580,2952
6581,2364
6582,2953
6583,2954
6584,2955
6585,18
6586,18
6587,18
6588,2956
6589,18
6590,2957
6591,2958
6592,2959
6593,947
6594,796
6596,2960
6597,18
6598,281
6599,2961
6599,2962
6600,894
6601,2963
6602,366
6603,2964
6604,658
6605,2
6606,2965
6607,18
6608,18
6609,2966
6610,1420
6611,1843
6612,314
6613,1627
6614,276
6615,1498
6616,2882
6617,2967
6618,2968
6619,366
6620,2969
6621,18
6622,1677
6623,2970
6624,211
6625,2971
6626,2972
6627,2973
6628,1496
6629,1037
6630,2974
6631,968
6632,2975
6633,2976
6634,2709
6635,1246
6636,18
6637,789
6638,2977
6639,18
6640,2978
6641,2979
6642,1135
6643,2980
6644,281
6645,2981
6646,1945
6647,2982
6648,2983
6649,2984
6650,2985
6651,2986
6652,2687
6653,103
6654,2987
6655,2988
6656,2989
6657,3
6658,2990
6659,1377
6660,949
6661,2943
6662,1183
6663,320
6664,18
6665,1464
6665,566
6666,566
6666,1464
6667,257
6668,500
6669,2991
6670,1945
6671,109
6672,2992
6673,2992
6674,2992
6675,2992
6676,2992
6677,2992
6678,2992
6679,2992
6680,2992
6681,728
6682,2992
6683,2992
6684,2992
6685,2992
6686,2992
6687,2992
6688,2992
6689,2992
6690,2992
6691,2992
6692,846
6693,180
6694,180
6695,180
6696,180
6697,18
6698,18
6699,466
6700,2993
6701,18
6702,18
6703,281
6704,18
6705,18
6706,18
6707,18
6708,1444
6709,2994
6710,18
6713,2265
6714,189
6714,188
6715,2925
6716,2366
6718,2995
6719,779
6720,2996
6721,2997
6721,1955
6722,2998
6723,2500
6724,1985
6725,1512
6726,2999
6727,2366
6728,2822
6729,3000
6730,1848
6731,3001
6732,3002
6733,18
6734,1526
6734,842
6736,513
6737,18
6738,3003
6739,3004
6740,1377
6741,3005
6741,3006
6742,3007
6742,3008
6743,2284
6744,2284
6745,3009
6746,3010
6747,3011
6748,1981
6749,3012
6750,3013
6751,718
6751,1852
6752,54
6753,2235
6754,3014
6755,3015
6756,3016
6757,3017
6758,1012
6759,3018
6760,3
6761,3019
6762,18
6763,18
6764,214
6766,18
6767,3020
6768,84
6770,657
6771,2844
6772,3021
6773,3022
6774,2265
6775,3023
6776,2418
6777,817
6778,18
6779,3024
6780,344
6782,361
6783,2925
6784,3025
6785,18
6786,18
6788,2973
6789,18
6790,3026
6791,3027
6791,3028
6792,634
6793,2284
6794,3029
6795,3030
6796,18
6797,2704
6798,1038
6799,3031
6800,3032
6801,18
6803,3033
6804,2484
6805,2822
6806,3034
6806,3035
6806,3036
6806,3037
6807,18
6808,18
6809,3038
6811,2525
6812,2
6813,2179
6814,3039
6815,3040
6816,3041
6817,1896
6819,281
6820,3042
6821,50
6822,3000
6823,799
6824,18
6825,2824
6826,2034
6827,18
6828,3043
6828,3044
6829,278
6830,3045
6831,2993
6832,686
6833,18
6834,3046
6835,3
6836,3047
6837,799
6838,18
6839,18
6840,18
6841,18
6842,3048
6843,2490
6844,3
6845,3049
6846,18
6847,1945
6848,3050
6849,2852
6850,2852
6851,2852
6852,2852
6853,2852
6854,2852
6855,2852
6856,3051
6856,3052
6857,612
6858,2864
6859,3053
6860,18
6861,18
6862,18
6863,3054
6864,18
6865,18
6866,18
6867,3055
6868,18
6869,1293
6870,3056
6871,3057
6872,3058
6872,1587
6873,3059
6874,3060
6874,3061
6874,3062
6876,3000
6877,14
6878,14
6879,14
6880,3063
6881,14
6882,18
6883,18
6884,18
6885,109
6886,3064
6887,1498
6888,523
6889,3065
6890,224
6891,3066
6892,657
6893,18
6894,3067
6895,3068
6897,2525
6898,686
6899,686
6900,3069
6901,882
6902,694
6903,2198
6904,2340
6905,1444
6906,452
6907,18
6909,704
6910,18
6911,2820
6914,2198
6915,3070
6916,1723
6917,2319
6918,3071
6919,3072
6920,3073
6921,3074
6922,3075
6923,18
6924,281
6925,2198
6926,1688
6927,2885
6928,3076
6929,3077
6930,3078
6931,148
6932,122
6933,3079
6934,3080
6935,2145
6936,2198
6937,2145
6938,3081
6939,3082
6940,3083
6942,3084
6943,2098
6945,3085
6946,3086
6946,2184
6947,2198
6948,952
6949,2794
6950,3087
6951,3088
6952,3089
6953,3090
6954,3091
6955,211
6956,2319
6957,49
6958,2198
6959,3092
6960,1142
6961,43
6962,18
2969,495
2970,1341
2971,1436
2972,1428
2973,425
2974,366
2975,1437
2976,18
2977,846
2978,1438
2979,1439
2980,214
2981,1440
2982,769
2983,69
2984,1441
2985,1442
2986,18
2987,1443
2988,425
2989,1444
2990,37
2991,106
2992,37
2993,37
2994,37
2995,441
2996,1445
2997,647
2998,1446
2999,1221
3000,452
3001,1447
3002,1448
3002,1449
3003,1450
3004,1451
3005,791
3006,1145
3007,1246
3008,660
3008,661
3009,661
3009,660
3010,661
3010,660
3011,660
3011,661
3012,661
3012,660
3013,660
3013,661
3014,1452
3015,661
3015,660
3016,154
3017,1453
3018,526
3019,27
3020,1135
3021,1135
3022,1454
3023,1454
3024,2
3025,1455
3026,2
3027,2
3028,2
3029,2
3030,2
3031,1274
3032,453
3033,453
3034,37
3035,37
3036,1456
3037,37
3038,37
3040,1457
3041,37
3042,37
3043,1458
3044,18
3045,18
3046,18
3047,1459
3048,26
3049,475
3050,513
3051,425
3052,160
3054,524
3056,1460
3057,1461
3058,96
3059,106
3060,1462
3061,1463
3062,1355
3062,1464
3065,842
3066,1444
3069,1015
3070,18
3071,18
3072,1465
3073,23
3074,12
3075,1466
3076,18
3077,93
3078,589
3079,1467
3079,1468
3080,686
3081,1469
3082,1470
3083,1471
3084,425
3085,37
3086,37
3087,37
3088,37
3089,37
3090,425
3091,233
3092,1039
3093,18
3094,1195
3095,864
3096,524
3097,18
3098,1472
3099,1473
3101,822
3102,1474
3103,1475
3104,1224
3105,1476
3106,1339
3107,425
3108,740
3109,740
3110,1224
3111,1477
3112,1366
3113,366
3114,1478
3115,1479
3116,1479
3117,513
3118,1480
3119,807
3120,69
3121,37
3122,37
3123,1295
3124,1366
3125,511
3126,37
3127,425
3128,1481
3129,1482
3131,1483
3132,1260
3133,1484
3134,1485
3134,1486
3135,37
3136,511
3137,842
3138,814
3139,1487
3140,475
3141,740
3142,18
3143,1216
3144,1488
3145,10
3146,1489
3147,511
3148,1490
3149,452
3150,1379
3151,1221
3152,1491
3153,799
3154,18
3155,1260
3156,1039
3157,1492
3158,511
3159,1493
3160,469
3161,1494
3161,2
3161,1495
3162,1496
3163,806
3165,1497
3166,1498
3167,1499
3168,1372
3169,1500
3170,1501
3171,1502
3171,1503
3172,1504
3173,1505
3174,1506
3175,36
3176,1507
3177,519
3178,678
3179,494
3180,107
3180,102
3181,18
3182,1508
3183,1260
3184,1509
3185,1510
3186,1260
3187,18
3188,14
3189,1511
3190,1260
3191,248
3192,69
3193,1512
3194,18
3195,18
3196,1513
3197,1514
3198,1515
3199,1240
3200,1516
3202,1517
3203,135
3203,1518
3204,618
3205,513
3206,1519
3207,1224
3208,1520
3209,1068
3210,1521
3212,1260
3213,180
3214,1522
3215,494
3216,1523
3217,1195
3219,1524
3220,1525
3221,18
3222,18
3223,18
3224,1448
3224,1449
3225,320
3226,686
3227,214
3228,1526
3229,1527
3230,1301
3231,18
3232,740
3233,740
3234,84
3235,1528
3236,320
3237,1529
3238,1530
3239,425
3240,1531
3241,1532
3242,1533
3243,1534
3244,18
3245,1535
3246,1224
3247,1036
3248,310
3249,348
3250,617
3251,109
3254,1536
3254,1537
3255,1150
3256,1538
3257,1539
3258,1420
3259,1540
3260,1541
3261,495
3262,297
3263,18
3264,1039
3265,229
3266,229
3267,1542
3268,1542
3269,686
3270,1543
3271,1543
3272,1544
3273,1545
3274,18
3275,1546
3276,1546
3277,1546
3278,1546
3280,1015
3281,453
3282,18
3283,229
3284,1547
3285,1377
3286,1548
3287,1549
3288,1550
3289,324
3290,1377
3291,300
3292,18
3293,1551
3294,1552
3295,1553
3296,1553
3297,18
3298,18
3299,1554
3299,1555
3299,1556
3300,1557
3300,1558
3301,864
3302,1559
3303,1560
3304,1561
3305,1561
3306,1562
3307,1563
3308,18
3309,1564
3310,1339
3311,1565
3312,864
3313,1566
3314,1567
3315,639
3316,18
3317,1568
3318,1569
3319,1569
3320,425
3321,452
3322,1570
3323,1571
3324,114
3325,122
3326,981
3327,1477
3327,1572
3328,864
3329,963
3330,425
3331,1573
3332,1567
3333,1574
3334,1575
3335,644
3336,893
3337,156
3338,128
3339,1576
3340,1577
3341,1578
3342,579
3343,1579
3344,1580
3345,1581
3346,1581
3347,1582
3348,351
3349,1377
3350,1583
3352,864
3353,1584
3354,1585
3355,1260
3356,1586
3357,1587
3358,1588
3359,1589
3360,69
3362,1590
3363,1024
3364,1591
3365,1260
3366,18
3367,1170
3369,162
3370,1592
3372,1593
3373,1594
3374,1538
3375,1595
3376,579
3377,1596
3378,1597
3379,1598
3380,1599
3382,524
3383,1600
3384,1601
3385,1602
3386,1603
3387,1008
3388,463
3389,1426
3390,1604
3391,1605
3392,686
3393,1606
3394,1607
3395,1608
3396,18
3397,1498
3398,395
3400,494
3401,1609
3402,1610
3403,1611
3404,1612
3405,18
3406,18
3407,1613
3408,1614
3409,647
3410,1430
3411,18
3412,1615
3413,1616
3414,686
3415,1596
3416,84
3417,1617
3418,1618
3419,18
3420,1619
3421,1620
3422,1621
3423,647
3424,647
3425,139
3426,904
3427,904
3428,1622
3429,1623
3430,345
3431,1135
3432,1624
3433,174
3434,1625
3435,1626
3436,1015
3437,18
3438,770
3441,1627
3442,1628
3443,1629
3445,18
3446,1630
3447,1631
3448,300
3449,1444
3450,1444
3451,9
3452,411
3453,1632
3454,905
3455,905
3456,1633
3457,18
3458,1634
3459,529
3460,49
3461,1635
3463,18
3464,1636
3465,1637
3466,18
3467,1638
3468,1639
3469,1640
3470,1259
3472,1539
3473,1641
3474,262
3475,1642
3476,1643
3476,1644
3477,18
3478,1645
3479,1646
3480,807
3481,252
3482,395
3483,1647
3484,1648
3485,1649
3486,753
3487,890
3488,1650
3489,1651
3490,1652
3491,1653
3492,262
3493,335
3494,1441
3495,1654
3496,1343
3497,1655
3498,18
3499,822
3500,1656
3501,1377
3502,1610
3503,50
3504,1657
3505,1658
3506,314
3507,647
3508,18
3509,1659
3510,1660
3511,3
3512,1661
3513,686
3514,362
3515,1662
3515,1663
3516,1664
3517,1068
3518,1665
3519,335
3520,335
3521,1666
3522,1667
3523,1668
3524,524
3525,1669
3526,1482
3527,1670
3528,310
3529,335
3530,335
3531,452
3532,1671
3533,1672
3533,1673
3534,1022
3535,1674
3536,1675
3537,311
3538,1676
3540,1677
3541,1678
3542,18
3543,18
3544,1679
3545,1680
3546,1681
3547,1682
3548,1683
3549,1684
3549,1685
3549,1686
3549,312
3550,1195
3551,1687
3552,12
3553,18
3554,1366
3555,1688
3556,1260
3557,18
3558,1297
3559,1689
3560,1288
3561,814
3562,1690
3563,1691
3564,1692
3565,1693
3566,1694
3567,1695
3568,1696
3569,1038
3570,1697
3571,1698
3572,1699
3573,1700
3574,18
3575,1285
3576,1701
3577,1702
3578,787
3579,361
3580,1703
3580,1704
3581,1454
3583,1705
3584,1706
3585,1241
3586,1241
3587,395
3588,1707
3589,1677
3590,1708
3591,1709
3592,1136
3593,1710
3594,1705
3595,1711
3596,1712
3597,1431
3598,1713
3599,1714
3600,1715
3601,1586
3602,1716
3603,1717
3604,1718
3605,18
3606,18
3607,361
3608,18
3609,1719
3610,1221
3611,1720
3612,1721
3613,1722
3614,1723
3615,1543
3616,1543
3617,18
3618,18
3619,1724
3621,453
3622,1725
3623,1260
3624,1285
3625,1717
3626,686
3627,1726
3628,1727
3629,1260
3630,1499
3631,3
3632,1728
3633,1729
3634,1167
3634,1730
3634,1731
3635,18
3636,1441
3637,18
3638,1732
3639,647
3640,1733
3641,1734
3642,251
3642,634
3643,1377
3644,1735
3645,1736
3646,1737
3647,1293
3649,18
3650,1738
3651,18
3652,1739
3653,1740
3654,1741
3655,395
3656,84
3657,1742
3658,1743
3659,607
3660,1744
3661,538
3662,425
3663,1745
3664,1093
3665,1746
3666,18
3668,1747
3669,1748
3670,744
3671,1749
3672,1750
3673,1751
3674,1260
3675,18
3676,1701
3677,18
3678,1752
3679,1024
3680,1753
3681,1754
3682,1755
3683,1272
3684,1756
3685,18
3686,1757
3687,1498
3688,1758
3689,1759
3690,1760
3691,1761
3692,500
3693,1762
3694,1763
3695,1764
3696,18
3697,1765
3698,1766
3699,1767
3699,1768
3699,1769
3699,1770
3699,1771
3700,18
3701,248
3702,753
3703,1772
3704,1709
3705,1773
3706,1774
3707,1775
3707,1776
3708,1339
3709,1777
3710,1170
3711,84
3712,1024
3713,1695
3714,1778
3715,361
3716,1666
3717,893
3718,1779
3719,3
3720,1780
3721,1781
3722,1782
3723,18
3724,842
3725,96
3726,247
3727,1783
3727,1784
3728,18
3729,1785
3730,690
3731,1040
3732,258
3733,1674
3734,18
3735,18
3736,1786
3737,1787
3737,1788
3738,18
3739,18
3740,1789
3741,1412
3742,1790
3743,395
3744,463
3745,1791
3746,262
3747,1792
3748,1793
3749,1794
3750,57
3751,18
3752,1260
3753,1701
3754,1795
3755,1796
3756,273
3757,1797
3758,139
3759,1260
3760,395
3761,18
3762,1695
3763,939
3764,1170
3765,1798
3766,1799
3767,1750
3768,18
3769,139
3770,18
3771,18
3772,1800
3773,18
3774,1176
3775,1801
3776,1802
3777,1803
3778,1804
3779,18
3780,1805
3781,1806
3782,1170
3783,18
3784,1343
3785,1807
3786,1677
3787,1377
3788,18
3789,1343
3790,1808
3791,1352
3792,1809
3793,1097
3794,18
3795,1352
3796,1352
3797,1352
3798,1352
3799,1352
3800,1352
3801,1352
3802,1352
3803,344
3804,1810
3805,18
3806,18
3807,1811
3808,3
3809,405
3810,18
3811,18
3812,1812
3813,1630
3814,686
3815,1813
3816,1260
3817,84
3818,231
3819,587
3820,351
3821,1814
3823,1498
3824,1666
3825,686
3826,18
3827,1815
3828,1816
3829,18
3830,1817
3830,1818
3831,807
3832,18
3833,1819
3834,1393
3835,425
3836,686
3837,1820
3838,1821
3839,1821
3840,84
3841,1822
3842,229
3843,864
3844,1823
3846,1824
3847,1825
3848,1826
3849,1827
3850,18
3851,18
3852,1828
3852,1829
3853,18
3854,18
3855,1830
3856,893
3857,1831
3858,1832
3859,1833
3860,436
3861,1834
3862,647
3863,1835
3864,1195
3865,1836
3866,1837
3867,1681
3868,1838
3869,1780
3870,18
3871,1839
3872,1840
3873,1841
3874,651
3875,1842
3876,1843
3877,1844
3878,1845
3879,18
3880,1846
3881,1170
3882,18
3883,1847
3884,369
3885,1184
3886,18
3887,1221
3888,350
3889,1848
3890,582
3891,270
3892,686
3893,1677
3894,84
3895,18
3896,18
3897,1849
3898,1352
3899,233
3900,1850
3901,1851
3902,1852
3903,1853
3904,1854
3905,1855
3906,1856
3907,18
3908,1601
3909,1601
3910,1857
3911,1858
3912,1859
3913,544
3914,686
3916,18
3917,538
3918,1695
3919,1695
3920,1860
3921,1724
3922,214
3923,1861
3924,1862
3925,214
3926,620
3927,258
3928,1214
3929,1863
3930,351
3932,18
3933,1864
3934,18
3935,1865
3936,1866
3937,18
3938,1339
3939,678
3940,798
3941,18
3942,1867
3943,1868
3944,350
3946,1869
3947,214
3948,18
3949,18
3950,1766
3951,350
3952,908
3953,1870
3954,678
3955,1871
3956,18
3957,1872
3958,1873
3959,1874
3960,1841
3961,1170
3962,18
3963,336
3964,1875
3965,336
3966,494
3968,1876
3969,686
3970,1877
3971,18
3972,1012
3973,84
3974,1878
3975,1879
3976,273
3977,1880
3978,18
3979,787
3980,1881
3981,336
3982,336
3983,1882
3984,351
3984,1496
3985,18
3986,139
3987,1883
3988,18
3989,1884
3990,1885
3991,1886
3993,1887
3994,1260
3995,336
3996,1888
3997,273
3998,273
3999,361
4000,1889
4000,1890
4001,1891
4002,189
4003,96
4004,18
4005,1892
4006,787
4007,1893
4008,1894
4009,441
4010,1895
4010,395
4011,274
4012,1896
4013,1897
4014,511
4015,1898
4016,1898
4017,1898
4018,1898
4019,1898
4020,1898
4022,1899
4023,1900
4024,297
4025,511
4027,524
4028,1901
4030,1902
4031,273
4032,1012
4033,1903
4034,270
4035,1260
4036,511
4038,18
4039,18
4040,18
4041,18
4042,18
4043,18
4044,18
4045,18
4046,18
4047,511
4048,18
4049,18
4050,18
4051,18
4052,18
4054,1904
4055,1904
4056,1904
4057,1904
4058,340
4059,1904
4060,1905
4061,1906
4062,1260
4063,1170
4064,18
4065,1343
4066,1907
4067,1907
4068,1907
4069,1335
4070,351
4070,1496
4071,1908
4072,336
4073,336
4074,529
4075,1909
4076,1910
4077,1181
4078,1260
4079,1911
4080,1824
4081,114
4082,1260
4083,1912
4084,1377
4086,3
4087,1913
4088,1914
4089,1915
4090,1541
4091,587
4092,18
4093,1176
4094,1176
4095,1916
4096,18
4097,1917
4098,1918
4099,1919
4100,1920
4101,1921
4102,686
4103,1218
4104,336
4105,1922
4106,1923
4107,1924
4108,234
4109,1925
4110,1926
4111,1927
4112,1928
4113,327
4114,1806
4115,787
4117,1929
4118,992
4119,1930
4120,1417
4121,1931
4122,1932
4123,1933
4124,1934
4125,1601
4126,18
4127,18
4128,18
4129,18
4131,1935
4132,1936
4133,1937
4134,1938
4135,18
4136,1939
4136,1601
4137,469
4138,469
4139,1940
4139,1941
4140,425
4141,1942
4142,1943
4142,1944
4143,1945
4144,1695
4145,84
4146,18
4147,686
4148,1021
4149,302
4150,1946
4151,1024
4152,314
4153,314
4154,18
4155,1947
4156,608
4157,1924
4158,686
4159,1948
4160,18
4162,1575
4163,1260
4164,336
4165,1949
4166,18
4167,1950
4168,1951
4169,233
4170,1631
4172,1498
4173,1952
4174,1953
4175,1954
4176,1442
4177,361
4178,1955
4179,1956
4179,1957
4179,1958
4180,500
4181,1959
4182,18
4183,1960
4184,350
4185,1393
4186,1961
4187,1962
4188,1963
4189,336
4190,336
4191,513
4192,18
4193,180
4194,1961
4195,1964
4196,350
4197,1965
4199,1966
4200,297
4201,336
4202,12
4203,336
4204,1967
4205,84
4206,1968
4207,1969
4208,1970
4209,1971
4210,1972
4211,18
4212,1973
4213,1566
4214,388
4215,1974
4216,1975
4217,1170
4218,532
4219,314
4220,18
4221,18
4222,1855
4223,109
4224,1976
4225,686
4227,84
4228,1977
4229,475
4230,1978
4231,1150
4232,1121
4233,1489
4234,1979
4235,1980
4236,298
4237,1116
4238,1981
4239,1982
4240,311
4241,1983
4243,1984
4244,1985
4244,1986
4245,1260
4246,1012
4247,298
4248,529
4249,529
4250,18
4251,84
4252,1987
4252,1988
4253,453
4254,838
4255,84
4256,18
4257,18
4258,298
4259,340
4260,1989
4261,1990
4262,913
4263,1991
4264,273
4265,1992
4266,1260
4267,1260
4268,1260
4269,300
4270,1677
4271,1993
4272,1994
4273,1995
4273,1996
4274,1997
4275,605
4276,1998
4277,787
4278,1999
4279,336
4280,1566
4281,336
4282,234
4283,425
4284,2000
4284,2001
4284,2002
4285,1482
4286,2003
4287,1012
4288,1012
4289,2004
4290,880
4291,1566
4292,2005
4292,2006
4292,2007
4292,2008
4292,2009
4292,2010
4292,2011
4292,2012
4293,2013
4294,2014
4295,2014
4296,18
4297,18
4298,234
4299,2015
4300,2
4301,2016
4302,1566
4303,3
4304,2017
4305,2018
4306,336
4307,336
4308,1260
4309,2019
4310,2020
4311,799
4312,2021
4313,1566
4314,393
4315,2022
4316,332
4317,538
4318,324
4319,2023
4320,2024
4321,2025
4322,1005
4323,2026
4324,686
4325,519
4326,128
4327,1260
4328,2027
4329,425
4330,2028
4331,2029
4332,678
4333,2030
4334,18
4335,314
4336,1566
4337,2031
4338,2032
4339,3
4340,18
4341,2033
4342,2034
4343,2035
4344,18
4345,2036
4346,47
4347,233
4348,2037
4349,297
4350,1824
4351,1321
4352,681
4353,2038
4354,2039
4355,1260
4356,2040
4357,336
4358,180
4359,336
4360,2041
4361,1851
4362,2042
4362,2043
4363,18
4364,18
4365,2044
4366,18
4367,2045
4368,2046
4369,2047
4370,128
4371,2048
4372,361
4373,2049
4373,2050
4374,2051
4375,18
4376,18
4377,156
4378,3
4379,18
4380,180
4381,2052
4383,2053
4385,1021
4386,207
4387,2054
4388,1012
4389,1012
4390,1012
4391,366
4392,1012
4393,1012
4394,1012
4395,2055
4396,18
4397,2056
4398,18
4399,1332
4400,2057
4401,2058
4402,2059
4403,350
4404,18
4405,18
4406,2060
4407,18
4408,1888
4409,18
4410,926
4411,2061
4412,2062
4413,2063
4414,2064
4415,18
4416,18
4418,2065
4419,513
4420,335
4421,2066
4422,2067
4423,2068
4424,254
4425,695
4426,2069
4427,2070
4428,1329
4429,366
4430,2071
4431,2072
4432,2073
4433,2074
4434,369
4435,1285
4436,2075
4437,2076
4438,2077
4439,2078
4440,18
4441,18
4442,538
4443,734
4444,2079
4445,2080
4446,2081
4447,924
4448,180
4449,1208
4450,939
4451,2082
4452,2083
4453,2084
4454,3
4455,2085
4455,2086
4456,18
4457,18
4458,18
4459,394
4460,18
4461,18
4462,2087
4463,2088
4464,3
4465,2089
4466,366
4467,2090
4468,2091
4470,1924
4471,2023
4472,949
4473,18
4474,2092
4475,18
4476,2093
4476,2094
4477,779
4478,2095
4479,2096
4480,6
4481,686
4482,2097
4483,2098
4484,2099
4485,2100
4486,1498
4487,605
4488,18
4489,2101
4490,1260
4491,2102
4492,2103
4492,2104
4492,2105
4493,2106
4494,18
4495,2107
4496,2108
4497,2062
4498,2109
4499,18
4501,2110
4502,2111
4503,686
4504,2112
4505,60
4506,617
4507,18
4508,2113
4509,2114
4509,2115
4509,2116
4509,2117
4510,2118
4511,18
4512,18
4513,2097
4514,180
4515,106
4516,207
4517,139
4518,2119
4519,2120
4520,775
4521,2121
4522,18
4523,2122
4524,2123
4525,180
4526,2124
4527,2125
4528,2126
4529,2127
4530,18
4531,2128
4532,2129
4533,416
4534,1390
4535,2130
4536,2131
4537,366
4539,27
4540,2132
4541,775
4542,1180
4543,2133
4544,2129
4545,2134
4546,799
4547,2135
4548,2136
4549,2137
4550,3
4551,18
4552,1881
4553,2138
4554,1075
4555,18
4556,1126
4558,344
4559,686
4560,2139
